	22408								
	dry_gas	stab_cond	res_gas	gas_sep	nestab_cond	wbp	wbhp	wthp	
01.10.2022	27268.002	1.502	27667.317	26734.976	2.427	14.249	11.150	6.615	
08.10.2022	1033967.969	56.647	1049046.392	1013776.145	91.664	14.165	10.999	6.411	
01.11.2022	3517047.963	192.231	3568218.055	3448371.571	311.229	14.118	10.961	6.394	
08.11.2022	1450220.468	79.013	1471270.771	1421922.592	128.019	14.071	10.903	6.335	
01.12.2022	4754659.880	258.305	4823474.980	4661890.993	418.792	14.013	10.842	6.282	
08.12.2022	1446628.874	78.529	1467549.319	1418403.886	127.343	13.997	10.824	6.266	
01.01.2023	4938813.627	267.514	5010062.442	4842442.498	434.025	13.948	10.781	6.239	
08.01.2023	1436515.776	77.762	1457223.493	1408482.687	126.182	13.933	10.772	6.241	
01.02.2023	4901595.182	264.818	4972092.995	4805927.249	429.912	13.888	10.735	6.223	
08.02.2023	1428210.023	77.117	1448737.895	1400333.657	125.211	13.875	10.723	6.215	
01.03.2023	4274366.120	230.430	4335683.768	4190922.379	374.279	13.837	10.685	6.187	
08.03.2023	1423089.388	76.680	1443490.905	1395305.456	124.564	13.824	10.674	6.181	
01.04.2023	4860724.144	261.478	4930256.722	4765795.938	424.929	13.782	10.636	6.157	
08.04.2023	1273648.845	68.531	1291868.271	1248770.289	111.364	13.781	10.641	6.168	
01.05.2023	4164891.473	223.877	4224377.770	4083508.597	363.890	13.751	10.621	6.166	
08.05.2023	1267313.541	68.096	1285405.277	1242548.337	110.694	13.741	10.610	6.156	
01.06.2023	4331514.245	232.445	4393240.709	4246846.144	377.969	13.707	10.579	6.137	
08.06.2023	1262658.622	67.732	1280642.863	1237975.708	110.147	13.697	10.569	6.129	
01.07.2023	4136498.513	221.610	4195314.281	4055615.600	360.499	13.664	10.539	6.111	
08.07.2023	1237646.589	66.328	1255236.902	1213432.859	107.889	13.655	10.586	6.219	
01.08.2023	4223713.381	226.081	4283638.856	4141053.144	367.851	13.622	10.560	6.211	
08.08.2023	413989.991	22.247	419882.430	405882.296	36.162	13.684	10.642	6.299	
01.09.2023	1410324.142	75.937	1430424.107	1382688.403	123.376	13.709	10.692	6.370	
08.09.2023	987920.646	53.049	1001967.348	968569.442	86.246	13.663	10.635	6.311	
01.10.2023	3247352.338	174.088	3293445.120	3183744.962	283.145	13.630	10.594	6.270	
08.10.2023	1364970.741	72.990	1384303.247	1338244.703	118.789	13.588	10.530	6.192	
01.11.2023	4673557.570	249.279	4739563.575	4582042.440	405.951	13.534	10.469	6.138	
08.11.2023	1360478.626	72.523	1379678.306	1333835.961	118.120	13.519	10.458	6.135	
01.12.2023	4456298.896	237.125	4519044.365	4369007.581	386.389	13.475	10.415	6.104	
08.12.2023	1354677.570	72.046	1373738.471	1328139.437	117.412	13.462	10.403	6.097	
01.01.2024	4634146.328	246.022	4699202.767	4543339.891	401.121	13.419	10.358	6.061	
08.01.2024	727650.000	39.526	737885.593	713163.885	64.079	13.457	11.466	8.151	
01.02.2024	3799408.389	201.493	3852663.467	3724937.179	328.608	13.389	10.284	6.012	
08.02.2024	1106913.713	58.674	1122418.618	1085215.402	95.701	13.376	10.272	6.008	
01.03.2024	3467210.396	183.518	3515674.603	3399218.897	299.442	13.336	10.235	5.980	
08.03.2024	1101982.326	58.300	1117375.263	1080370.073	95.138	13.324	10.223	5.971	
01.04.2024	3765511.518	198.898	3817991.270	3691634.230	324.708	13.281	10.182	5.938	
08.04.2024	986376.477	52.109	1000121.611	967020.193	85.067	13.278	10.185	5.950	
01.05.2024	3228005.721	170.356	3272912.255	3164635.860	278.175	13.247	10.159	5.937	
08.05.2024	980013.346	51.705	993639.639	960771.493	84.435	13.237	10.155	5.943	
01.06.2024	3345988.497	176.316	3392424.906	3280268.113	288.020	13.202	10.126	5.928	
08.06.2024	974857.554	51.351	988379.436	955707.902	83.892	13.191	10.117	5.922	
01.07.2024	3190616.093	167.863	3234791.717	3127919.719	274.326	13.158	10.089	5.906	
08.07.2024	969066.993	50.968	982477.120	950022.175	83.300	13.148	10.084	5.909	
01.08.2024	3310807.702	173.906	3356535.988	3245719.555	284.321	13.112	10.052	5.887	
08.08.2024	323458.900	17.048	327937.971	317095.007	27.847	13.160	10.129	5.998	
01.09.2024	1098841.980	58.019	1114074.010	1077208.857	94.726	13.180	10.182	6.083	
08.09.2024	771516.841	40.638	782190.010	756334.322	66.391	13.142	10.126	6.016	
01.10.2024	2534134.608	133.278	2569131.351	2484263.613	217.824	13.110	10.088	5.977	
08.10.2024	1062656.028	55.771	1077303.562	1041749.169	91.200	13.074	10.037	5.912	
01.11.2024	3640485.899	190.597	3690523.873	3568854.497	311.881	13.022	9.976	5.846	
08.11.2024	1061179.328	55.523	1075753.665	1040297.954	90.869	13.007	9.960	5.831	
01.12.2024	3468862.313	181.191	3516390.805	3400579.614	296.674	12.963	9.924	5.810	
08.12.2024	1054259.270	55.040	1068693.845	1033504.593	90.132	12.950	9.912	5.804	
01.01.2025	3604554.291	187.856	3653790.693	3533572.363	307.774	12.907	9.869	5.766	
08.01.2025	1049942.177	54.696	1064275.339	1029264.636	89.622	12.896	9.860	5.761	
01.02.2025	3591167.035	186.878	3640075.507	3520386.390	306.295	12.853	9.822	5.738	
08.02.2025	1045374.422	54.340	1059601.967	1024778.083	89.091	12.840	9.806	5.719	
01.03.2025	3122028.022	162.072	3164434.562	3060495.776	265.814	12.804	9.777	5.704	
08.03.2025	1038731.426	53.900	1052831.272	1018256.428	88.412	12.792	9.768	5.703	
01.04.2025	3551451.395	184.104	3599550.900	3481392.561	302.067	12.751	9.733	5.681	
08.04.2025	929007.305	48.141	941587.917	910684.597	78.995	12.749	9.735	5.690	
01.05.2025	3041365.145	157.446	3082483.598	2981359.463	258.425	12.719	9.710	5.677	
08.05.2025	925040.935	47.871	937540.755	906788.500	78.581	12.710	9.701	5.669	
01.06.2025	3155384.936	163.106	3197944.868	3093100.944	267.826	12.676	9.677	5.662	
08.06.2025	920964.196	47.585	933379.564	902784.839	78.146	12.667	9.663	5.644	
01.07.2025	3010442.576	155.376	3050954.211	2950996.489	255.241	12.635	9.641	5.640	
08.07.2025	914069.586	47.165	926364.151	896017.438	77.485	12.626	9.637	5.646	
01.08.2025	3123299.432	160.956	3165230.868	3061598.193	264.520	12.592	9.607	5.626	
08.08.2025	305282.284	15.786	309391.259	299246.080	25.919	12.638	9.680	5.726	
01.09.2025	1039628.759	53.854	1053636.032	1019059.778	88.377	12.657	9.724	5.800	
08.09.2025	728988.447	37.673	738790.871	714572.158	61.864	12.621	9.674	5.738	
01.10.2025	2392856.824	123.477	2424978.582	2345535.349	202.849	12.590	9.640	5.705	
08.10.2025	1004802.134	51.736	1018265.279	984939.118	85.045	12.556	9.587	5.633	
01.11.2025	3440601.741	176.732	3486574.998	3372584.051	290.715	12.507	9.531	5.577	
08.11.2025	1002152.069	51.448	1015532.661	982338.997	84.643	12.493	9.519	5.569	
01.12.2025	3280237.172	168.116	3323934.096	3215368.408	276.720	12.452	9.481	5.542	
08.12.2025	999082.263	51.173	1012382.134	979324.659	84.246	12.440	9.464	5.521	
01.01.2026	3410800.069	174.421	3456100.712	3343328.259	287.281	12.399	9.428	5.497	
21.01.2026	2771129.789	141.561	2807871.677	2716293.207	233.229	12.368	9.406	5.494	
01.04.2026	9602537.890	489.287	9729084.729	9412124.526	806.718	12.260	9.330	5.477	
21.04.2026	2499326.594	127.130	2532227.466	2449794.691	209.715	12.241	9.308	5.456	
01.07.2026	8769544.472	444.829	8884391.393	8595527.886	734.392	12.149	9.234	5.419	
21.07.2026	2115128.023	107.294	2142814.072	2073141.726	177.134	12.140	9.224	5.411	
01.10.2026	7551055.975	382.373	7649505.803	7400976.383	631.594	12.071	9.173	5.396	
21.10.2026	2672107.914	134.916	2706849.470	2619019.542	223.047	12.022	9.099	5.298	
01.01.2027	9521635.129	479.546	9644649.843	9332051.066	793.391	11.911	9.009	5.257	
21.01.2027	2623983.442	131.862	2657827.339	2571768.075	218.309	11.881	8.985	5.245	
01.04.2027	9101568.731	456.429	9218293.558	8920080.269	756.128	11.782	8.906	5.212	
21.04.2027	2371821.542	118.769	2402208.831	2324548.141	196.844	11.764	8.890	5.202	
01.07.2027	8375735.988	418.709	8482532.851	8208504.040	694.310	11.681	8.816	5.156	
21.07.2027	2009859.161	100.387	2035475.052	1969744.765	166.508	11.674	8.811	5.157	
01.10.2027	7178012.318	358.104	7269164.673	7034545.328	594.186	11.610	8.769	5.155	
21.10.2027	2535655.398	126.104	2567770.068	2485010.032	209.446	11.564	8.698	5.065	
01.01.2028	9072084.643	450.140	9186301.693	8890523.713	748.171	11.461	8.604	5.006	
21.01.2028	2508460.798	124.152	2539992.597	2458303.821	206.517	11.434	8.569	4.968	
01.04.2028	8831908.614	436.337	8942335.947	8654967.287	726.223	11.341	8.489	4.925	
21.04.2028	2274693.332	112.199	2303110.123	2229152.135	186.838	11.327	8.474	4.914	
01.07.2028	8019940.444	395.054	8119713.256	7859124.208	658.135	11.255	8.417	4.892	
21.07.2028	1927606.125	94.877	1951579.746	1888969.431	158.100	11.250	8.412	4.886	
01.10.2028	6882111.630	338.418	6967435.279	6743999.551	564.098	11.195	8.375	4.880	
21.10.2028	2434842.252	119.348	2464954.571	2386021.506	199.145	11.153	8.309	4.800	
01.01.2029	8697141.032	425.408	8804139.834	8522475.907	710.327	11.062	8.235	4.764	
21.01.2029	2405217.162	117.383	2434766.095	2356952.294	196.148	11.038	8.203	4.730	
01.04.2029	8376901.836	408.020	8479330.691	8208573.060	682.244	10.956	8.121	4.665	
21.04.2029	2188447.797	106.451	2215186.210	2144495.392	178.076	10.943	8.112	4.665	
01.07.2029	7702873.541	374.175	7796611.553	7547956.919	626.217	10.873	8.062	4.650	
21.07.2029	1854146.388	90.005	1876704.220	1816869.925	150.668	10.869	8.054	4.639	
01.10.2029	6599551.781	319.872	6679590.726	6466773.267	535.734	10.814	8.021	4.639	
21.10.2029	2337420.082	113.050	2365699.784	2290399.573	189.478	10.773	7.960	4.570	
01.01.2030	8379881.545	404.254	8480756.665	8211127.073	678.141	10.685	7.872	4.502	
21.01.2030	2315517.224	111.482	2343353.986	2268919.098	187.140	10.662	7.851	4.488	
01.04.2030	8056527.217	387.077	8152945.202	7894215.697	650.234	10.583	7.782	4.441	
21.04.2030	2102633.208	100.934	2127779.356	2060281.961	169.606	10.571	7.767	4.424	
01.07.2030	7423772.101	356.043	7512228.886	7274022.182	598.465	10.507	7.710	4.385	
21.07.2030	1779409.261	85.311	1800607.811	1743520.996	143.414	10.504	7.720	4.411	
01.10.2030	6342735.171	303.773	6418090.940	6214706.301	510.851	10.456	7.690	4.410	
21.10.2030	2245203.673	107.334	2271817.841	2199885.337	180.617	10.416	7.633	4.338	
01.01.2031	8033360.485	383.262	8128149.261	7871023.916	645.392	10.335	7.554	4.272	
01.04.2031	9954957.587	473.651	10071806.941	9753588.134	798.361	10.242	7.472	4.216	
01.07.2031	9139733.098	434.062	9246588.845	8954686.348	732.107	10.172	7.419	4.197	
01.10.2031	7822383.349	371.102	7913605.461	7663904.046	626.152	10.126	7.384	4.181	
01.01.2032	9871710.397	466.521	9986100.048	9671558.405	788.235	10.012	7.271	4.092	
01.01.2033	38061030.243	1783.367	38493416.516	37285658.154	3022.478	9.649	6.865	3.712	
01.01.2034	36230972.178	1681.027	36635663.818	35491367.186	2859.414	9.326	6.573	3.535	
01.01.2035	34393739.637	1580.676	34771089.760	33689781.103	2698.406	8.963	6.273	3.401	
01.01.2036	32500948.327	1483.691	32852000.830	31833524.279	2539.368	8.621	5.979	3.253	
01.01.2037	30893376.917	1403.283	31222745.813	30257000.484	2406.392	8.306	5.713	3.118	
01.01.2038	29197550.366	1319.594	29505568.283	28595065.587	2267.368	8.018	5.469	2.996	
01.01.2039	27693060.124	1246.113	27982757.467	27121012.575	2144.860	7.752	5.260	2.893	
01.01.2040	26278715.705	1177.490	26551825.488	25735763.897	2030.199	7.504	5.060	2.787	
01.01.2041	25100563.527	1120.147	25360167.442	24582220.462	1934.534	7.274	4.873	2.689	
01.01.2042	23819239.900	1061.826	24064765.295	23326922.397	1834.604	7.060	4.714	2.611	
01.01.2043	22702457.109	1011.889	22935993.291	22232803.153	1748.418	6.858	4.550	2.510	
01.01.2044	21704178.228	966.779	21927251.308	21255189.545	1670.910	6.669	4.410	2.443	
01.01.2045	20807932.482	926.035	21021827.904	20377790.990	1601.085	6.491	4.274	2.373	
01.01.2046	19867645.982	883.209	20072091.731	19457480.646	1527.756	6.323	4.140	2.300	
01.01.2047	19062310.815	846.829	19258832.051	18669321.484	1465.258	6.165	4.011	2.229	
01.01.2048	18422519.072	817.756	18612921.751	18043406.483	1415.441	6.017	3.887	2.159	
01.01.2049	17796896.500	789.421	17981398.699	17431403.445	1366.824	5.877	3.775	2.102	
01.01.2050	17114845.059	758.537	17292904.573	16764187.691	1313.831	5.745	3.671	2.052	
01.01.2051	16531957.054	731.986	16704631.814	16194150.717	1268.389	5.621	3.571	2.001	
